@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@L
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,BOP,DT1.1,L,L,N,31.96273
,,CL,DT1.1,L,L,C,-87.43876
,,EV,DT1.1,L,L,N,55.46006
,,IA,DT1.1,L,L,N,0.01597
,,BOP,DT1.3,L,L,N,31.96273
,,CL,DT1.3,L,L,C,-87.43876
,,EV,DT1.3,L,L,N,55.46006
,,IA,DT1.3,L,L,N,0.01597
,,BOP,DT1.4,L,L,N,31.96273
,,CL,DT1.4,L,L,C,-87.43876
,,EV,DT1.4,L,L,N,55.46006
,,IA,DT1.4,L,L,N,0.01597
,,BOP,DT1.5,L,L,N,31.96273
,,CL,DT1.5,L,L,C,-87.43876
,,EV,DT1.5,L,L,N,55.46006
,,IA,DT1.5,L,L,N,0.01597
,,BOP,DT2.1,L,L,N,31.96273
,,CL,DT2.1,L,L,C,-87.43876
,,EV,DT2.1,L,L,N,55.46006
,,IA,DT2.1,L,L,N,0.01597
,,BOP,DT3.1,L,L,N,31.96273
,,CL,DT3.1,L,L,C,-87.43876
,,EV,DT3.1,L,L,N,55.46006
,,IA,DT3.1,L,L,N,0.01597
,,AU,DTP1.1,L,L,N,-849.25
,,BOP,DTP1.1,L,L,I,260
,,BOP,DTP1.1,L,L,N,220
,,CL,DTP1.1,L,L,C,-1014.75
,,EV,DTP1.1,L,L,N,795.5
,,MC,DTP1.1,L,L,I,-260
,,MC,DTP1.1,L,L,N,848.5
