@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@L
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,CL,DT3.1,,L,C,-87.43136
,,EV,DT3.1,,L,N,55.45632
,,IA,DT3.1,,L,N,0.0163
,,BOP,DT3.1,,L,N,31.95874
,,AM,DT3.1,,L,C,-8.1283
,,EA,DT3.1,,L,C,8.1283
,,CL,DT2.1,,L,C,-87.43136
,,EV,DT2.1,,L,N,55.45632
,,IA,DT2.1,,L,N,0.0163
,,BOP,DT2.1,,L,N,31.95874
,,CL,DT1.1,,L,C,-87.43136
,,BOP,DT1.1,,L,N,31.95874
,,IA,DT1.1,,L,N,0.0163
,,EV,DT1.1,,L,N,55.45632
,,BOP,DT1.3,,L,N,31.95874
,,IA,DT1.3,,L,N,0.0163
,,EV,DT1.3,,L,N,55.45632
,,CL,DT1.3,,L,C,-87.43136
,,BOP,DT1.4,,L,N,31.95874
,,IA,DT1.4,,L,N,0.0163
,,EV,DT1.4,,L,N,55.45632
,,CL,DT1.4,,L,C,-87.43136
,,BOP,DT1.5,,L,N,31.95874
,,IA,DT1.5,,L,N,0.0163
,,EV,DT1.5,,L,N,55.45632
,,CL,DT1.5,,L,C,-87.43136
