@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@RA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,EOP,DT1.1,C,RA,C,29.96755
,,BOP,DT1.1,C,RA,N,59.87529
,,CF,DT1.1,C,RA,N,-30
,,IA,DT1.1,C,RA,N,0.09226
,,EOP,DT1.1,L,RA,C,29.96755
,,BOP,DT1.1,L,RA,N,59.87529
,,CF,DT1.1,L,RA,N,-30
,,IA,DT1.1,L,RA,N,0.09226
,,EOP,DT1.1,N,RA,C,30
,,BOP,DT1.1,N,RA,N,60
,,CF,DT1.1,N,RA,N,-30
2020,,EOP,DT1.2,C,RA,C,29.96755
2020,,BOP,DT1.2,C,RA,N,59.87529
2020,,CF,DT1.2,C,RA,N,-30
2020,,IA,DT1.2,C,RA,N,0.09226
2020,,EOP,DT1.2,L,RA,C,29.96755
2020,,BOP,DT1.2,L,RA,N,59.87529
2020,,CF,DT1.2,L,RA,N,-30
2020,,IA,DT1.2,L,RA,N,0.09226
2020,,EOP,DT1.2,N,RA,C,30
2020,,BOP,DT1.2,N,RA,N,60
2020,,CF,DT1.2,N,RA,N,-30
,,EOP,DT1.3,C,RA,C,29.96755
,,BOP,DT1.3,C,RA,N,59.87529
,,CF,DT1.3,C,RA,N,-30
,,IA,DT1.3,C,RA,N,0.09226
,,EOP,DT1.3,L,RA,C,29.96755
,,BOP,DT1.3,L,RA,N,59.87529
,,CF,DT1.3,L,RA,N,-30
,,IA,DT1.3,L,RA,N,0.09226
,,EOP,DT1.3,N,RA,C,30
,,BOP,DT1.3,N,RA,N,60
,,CF,DT1.3,N,RA,N,-30
,,EOP,DT1.4,C,RA,C,29.96755
,,BOP,DT1.4,C,RA,N,59.87529
,,CF,DT1.4,C,RA,N,-30
,,IA,DT1.4,C,RA,N,0.09226
,,EOP,DT1.4,L,RA,C,29.96755
,,BOP,DT1.4,L,RA,N,59.87529
,,CF,DT1.4,L,RA,N,-30
,,IA,DT1.4,L,RA,N,0.09226
,,EOP,DT1.4,N,RA,C,30
,,BOP,DT1.4,N,RA,N,60
,,CF,DT1.4,N,RA,N,-30
,,EOP,DT1.5,C,RA,C,29.96755
,,BOP,DT1.5,C,RA,N,59.87529
,,CF,DT1.5,C,RA,N,-30
,,IA,DT1.5,C,RA,N,0.09226
,,EOP,DT1.5,L,RA,C,29.96755
,,BOP,DT1.5,L,RA,N,59.87529
,,CF,DT1.5,L,RA,N,-30
,,IA,DT1.5,L,RA,N,0.09226
,,EOP,DT1.5,N,RA,C,30
,,BOP,DT1.5,N,RA,N,60
,,CF,DT1.5,N,RA,N,-30
,,EOP,DT2.1,C,RA,C,29.96755
,,BOP,DT2.1,C,RA,N,59.87529
,,CF,DT2.1,C,RA,N,-30
,,IA,DT2.1,C,RA,N,0.09226
,,EOP,DT2.1,L,RA,C,29.96755
,,BOP,DT2.1,L,RA,N,59.87529
,,CF,DT2.1,L,RA,N,-30
,,IA,DT2.1,L,RA,N,0.09226
,,EOP,DT2.1,N,RA,C,30
,,BOP,DT2.1,N,RA,N,60
,,CF,DT2.1,N,RA,N,-30
2020,,EOP,DT2.2,C,RA,C,29.96755
2020,,BOP,DT2.2,C,RA,N,59.87529
2020,,CF,DT2.2,C,RA,N,-30
2020,,IA,DT2.2,C,RA,N,0.09226
2020,,EOP,DT2.2,L,RA,C,29.96755
2020,,BOP,DT2.2,L,RA,N,59.87529
2020,,CF,DT2.2,L,RA,N,-30
2020,,IA,DT2.2,L,RA,N,0.09226
2020,,EOP,DT2.2,N,RA,C,30
2020,,BOP,DT2.2,N,RA,N,60
2020,,CF,DT2.2,N,RA,N,-30
,,EOP,DT3.1,C,RA,C,29.96755
,,BOP,DT3.1,C,RA,N,59.87529
,,CF,DT3.1,C,RA,N,-30
,,IA,DT3.1,C,RA,N,0.09226
,,EOP,DT3.1,L,RA,C,29.96755
,,BOP,DT3.1,L,RA,N,59.87529
,,CF,DT3.1,L,RA,N,-30
,,IA,DT3.1,L,RA,N,0.09226
,,EOP,DT3.1,N,RA,C,30
,,BOP,DT3.1,N,RA,N,60
,,CF,DT3.1,N,RA,N,-30
,,EOP,DT4.1,C,RA,C,29.96755
,,BOP,DT4.1,C,RA,N,59.87529
,,CF,DT4.1,C,RA,N,-30
,,IA,DT4.1,C,RA,N,0.09226
,,EOP,DT4.1,L,RA,C,29.96755
,,BOP,DT4.1,L,RA,N,59.87529
,,CF,DT4.1,L,RA,N,-30
,,IA,DT4.1,L,RA,N,0.09226
,,EOP,DT4.1,N,RA,C,30
,,BOP,DT4.1,N,RA,N,60
,,CF,DT4.1,N,RA,N,-30
,,EOP,DT5.1,C,RA,C,29.96755
,,BOP,DT5.1,C,RA,N,59.87529
,,CF,DT5.1,C,RA,N,-30
,,IA,DT5.1,C,RA,N,0.09226
,,EOP,DT5.1,L,RA,C,29.96755
,,BOP,DT5.1,L,RA,N,59.87529
,,CF,DT5.1,L,RA,N,-30
,,IA,DT5.1,L,RA,N,0.09226
,,EOP,DTR1.1,C,RA,C,-14.98378
,,BOP,DTR1.1,C,RA,N,-29.93765
,,CF,DTR1.1,C,RA,N,15
,,IA,DTR1.1,C,RA,N,-0.04613
,,EOP,DTR1.1,L,RA,C,-14.98378
,,BOP,DTR1.1,L,RA,N,-29.93765
,,CF,DTR1.1,L,RA,N,15
,,IA,DTR1.1,L,RA,N,-0.04613
,,EOP,DTR1.1,N,RA,C,-15
,,BOP,DTR1.1,N,RA,N,-30
,,CF,DTR1.1,N,RA,N,15
2020,,EOP,DTR1.2,C,RA,C,-14.98378
2020,,BOP,DTR1.2,C,RA,N,-29.93765
2020,,CF,DTR1.2,C,RA,N,15
2020,,IA,DTR1.2,C,RA,N,-0.04613
