@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,NIC,EOP,DT1.1,C,BE,C,299.67555
,NIC,BOP,DT1.1,C,BE,N,598.75294
,NIC,CF,DT1.1,C,BE,N,-300
,NIC,IA,DT1.1,C,BE,N,0.92261
,PR,EOP,DT1.1,C,BE,C,-399.63393
,PR,BOP,DT1.1,C,BE,N,-798.53673
,PR,CF,DT1.1,C,BE,N,400
,PR,IA,DT1.1,C,BE,N,-1.0972
,NIC,EOP,DT1.1,L,BE,C,299.67555
,NIC,BOP,DT1.1,L,BE,N,598.75294
,NIC,CF,DT1.1,L,BE,N,-300
,NIC,IA,DT1.1,L,BE,N,0.92261
,PR,EOP,DT1.1,L,BE,C,-399.63393
,PR,BOP,DT1.1,L,BE,N,-798.53673
,PR,CF,DT1.1,L,BE,N,400
,PR,IA,DT1.1,L,BE,N,-1.0972
,NIC,EOP,DT1.1,N,BE,C,-300
,NIC,BOP,DT1.1,N,BE,N,-600
,NIC,CF,DT1.1,N,BE,N,-300
,PR,EOP,DT1.1,N,BE,C,400
,PR,BOP,DT1.1,N,BE,N,800
,PR,CF,DT1.1,N,BE,N,400
2020,NIC,EOP,DT1.2,C,BE,C,299.67555
2020,NIC,BOP,DT1.2,C,BE,N,598.75294
2020,NIC,CF,DT1.2,C,BE,N,-300
2020,NIC,IA,DT1.2,C,BE,N,0.92261
2020,NIC,EOP,DT1.2,L,BE,C,299.67555
2020,NIC,BOP,DT1.2,L,BE,N,598.75294
2020,NIC,CF,DT1.2,L,BE,N,-300
2020,NIC,IA,DT1.2,L,BE,N,0.92261
2020,NIC,EOP,DT1.2,N,BE,C,-300
2020,NIC,BOP,DT1.2,N,BE,N,-600
2020,NIC,CF,DT1.2,N,BE,N,-300
,NIC,EOP,DT1.3,C,BE,C,299.67555
,NIC,BOP,DT1.3,C,BE,N,598.75294
,NIC,CF,DT1.3,C,BE,N,-300
,NIC,IA,DT1.3,C,BE,N,0.92261
,PR,EOP,DT1.3,C,BE,C,-399.63393
,PR,BOP,DT1.3,C,BE,N,-798.53673
,PR,CF,DT1.3,C,BE,N,400
,PR,IA,DT1.3,C,BE,N,-1.0972
,NIC,EOP,DT1.3,L,BE,C,299.67555
,NIC,BOP,DT1.3,L,BE,N,598.75294
,NIC,CF,DT1.3,L,BE,N,-300
,NIC,IA,DT1.3,L,BE,N,0.92261
,PR,EOP,DT1.3,L,BE,C,-399.63393
,PR,BOP,DT1.3,L,BE,N,-798.53673
,PR,CF,DT1.3,L,BE,N,400
,PR,IA,DT1.3,L,BE,N,-1.0972
,NIC,EOP,DT1.3,N,BE,C,-300
,NIC,BOP,DT1.3,N,BE,N,-600
,NIC,CF,DT1.3,N,BE,N,-300
,PR,EOP,DT1.3,N,BE,C,400
,PR,BOP,DT1.3,N,BE,N,800
,PR,CF,DT1.3,N,BE,N,400
,NIC,EOP,DT1.4,C,BE,C,299.67555
,NIC,BOP,DT1.4,C,BE,N,598.75294
,NIC,CF,DT1.4,C,BE,N,-300
,NIC,IA,DT1.4,C,BE,N,0.92261
,PR,EOP,DT1.4,C,BE,C,-399.63393
,PR,BOP,DT1.4,C,BE,N,-798.53673
,PR,CF,DT1.4,C,BE,N,400
,PR,IA,DT1.4,C,BE,N,-1.0972
,NIC,EOP,DT1.4,L,BE,C,299.67555
,NIC,BOP,DT1.4,L,BE,N,598.75294
,NIC,CF,DT1.4,L,BE,N,-300
,NIC,IA,DT1.4,L,BE,N,0.92261
,PR,EOP,DT1.4,L,BE,C,-399.63393
,PR,BOP,DT1.4,L,BE,N,-798.53673
,PR,CF,DT1.4,L,BE,N,400
,PR,IA,DT1.4,L,BE,N,-1.0972
,NIC,EOP,DT1.4,N,BE,C,-300
,NIC,BOP,DT1.4,N,BE,N,-600
,NIC,CF,DT1.4,N,BE,N,-300
,PR,EOP,DT1.4,N,BE,C,400
,PR,BOP,DT1.4,N,BE,N,800
,PR,CF,DT1.4,N,BE,N,400
,NIC,EOP,DT1.5,C,BE,C,299.67555
,NIC,BOP,DT1.5,C,BE,N,598.75294
,NIC,CF,DT1.5,C,BE,N,-300
,NIC,IA,DT1.5,C,BE,N,0.92261
,PR,EOP,DT1.5,C,BE,C,-399.63393
,PR,BOP,DT1.5,C,BE,N,-798.53673
,PR,CF,DT1.5,C,BE,N,400
,PR,IA,DT1.5,C,BE,N,-1.0972
,NIC,EOP,DT1.5,L,BE,C,299.67555
,NIC,BOP,DT1.5,L,BE,N,598.75294
,NIC,CF,DT1.5,L,BE,N,-300
,NIC,IA,DT1.5,L,BE,N,0.92261
,PR,EOP,DT1.5,L,BE,C,-399.63393
,PR,BOP,DT1.5,L,BE,N,-798.53673
,PR,CF,DT1.5,L,BE,N,400
,PR,IA,DT1.5,L,BE,N,-1.0972
,NIC,EOP,DT1.5,N,BE,C,-300
,NIC,BOP,DT1.5,N,BE,N,-600
,NIC,CF,DT1.5,N,BE,N,-300
,PR,EOP,DT1.5,N,BE,C,400
,PR,BOP,DT1.5,N,BE,N,800
,PR,CF,DT1.5,N,BE,N,400
,NIC,EOP,DT2.1,C,BE,C,299.67555
,NIC,BOP,DT2.1,C,BE,N,598.75294
,NIC,CF,DT2.1,C,BE,N,-300
,NIC,IA,DT2.1,C,BE,N,0.92261
,PR,EOP,DT2.1,C,BE,C,-399.63393
,PR,BOP,DT2.1,C,BE,N,-798.53673
,PR,CF,DT2.1,C,BE,N,400
,PR,IA,DT2.1,C,BE,N,-1.0972
,NIC,EOP,DT2.1,L,BE,C,299.67555
,NIC,BOP,DT2.1,L,BE,N,598.75294
,NIC,CF,DT2.1,L,BE,N,-300
,NIC,IA,DT2.1,L,BE,N,0.92261
,PR,EOP,DT2.1,L,BE,C,-399.63393
,PR,BOP,DT2.1,L,BE,N,-798.53673
,PR,CF,DT2.1,L,BE,N,400
,PR,IA,DT2.1,L,BE,N,-1.0972
,NIC,EOP,DT2.1,N,BE,C,-300
,NIC,BOP,DT2.1,N,BE,N,-600
,NIC,CF,DT2.1,N,BE,N,-300
,PR,EOP,DT2.1,N,BE,C,400
,PR,BOP,DT2.1,N,BE,N,800
,PR,CF,DT2.1,N,BE,N,400
2020,NIC,EOP,DT2.2,C,BE,C,299.67555
2020,NIC,BOP,DT2.2,C,BE,N,598.75294
