@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@RA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,MC,DT1.1,C,RA,I,-5.99351
,,MC,DT1.1,L,RA,I,-5.99351
,,BOP,DT1.1,C,RA,N,11.96764
,,BOP,DT1.1,L,RA,N,11.98702
,,EV,DT1.1,C,RA,N,-4.49066
,,EV,DT1.1,L,RA,N,-4.49626
,,BOP,DT1.1,C,RA,I,29.96755
,,BOP,DT1.1,L,RA,I,29.96755
,,EOP,DT1.1,C,RA,C,22.4533
,,EOP,DT1.1,L,RA,C,22.48128
,,IA,DT1.1,C,RA,I,0.01098
,,IA,DT1.1,L,RA,I,0.01098
,,CF,DT1.1,C,RA,I,-6
,,CF,DT1.1,L,RA,I,-6
,,YCU,DT1.1,C,RA,I,-0.02238
,,IA,DT1.1,C,RA,N,0.01368
,,IA,DT1.1,L,RA,N,0.00549
,,CF,DT1.1,C,RA,N,-3
,,CF,DT1.1,L,RA,N,-3
2020,,MC,DT1.2,C,RA,I,-5.99351
2020,,MC,DT1.2,L,RA,I,-5.99351
2020,,BOP,DT1.2,C,RA,N,11.96764
2020,,BOP,DT1.2,L,RA,N,11.98702
2020,,EV,DT1.2,C,RA,N,-4.49066
2020,,EV,DT1.2,L,RA,N,-4.49626
2020,,BOP,DT1.2,C,RA,I,29.96755
2020,,BOP,DT1.2,L,RA,I,29.96755
2020,,EOP,DT1.2,C,RA,C,22.4533
2020,,EOP,DT1.2,L,RA,C,22.48128
2020,,IA,DT1.2,C,RA,I,0.01098
2020,,IA,DT1.2,L,RA,I,0.01098
2020,,CF,DT1.2,C,RA,I,-6
2020,,CF,DT1.2,L,RA,I,-6
2020,,YCU,DT1.2,C,RA,I,-0.02238
2020,,IA,DT1.2,C,RA,N,0.01368
2020,,IA,DT1.2,L,RA,N,0.00549
2020,,CF,DT1.2,C,RA,N,-3
2020,,CF,DT1.2,L,RA,N,-3
,,MC,DT1.3,C,RA,I,-5.99351
,,MC,DT1.3,L,RA,I,-5.99351
,,BOP,DT1.3,C,RA,N,11.96764
,,BOP,DT1.3,L,RA,N,11.98702
,,EV,DT1.3,C,RA,N,-4.49066
,,EV,DT1.3,L,RA,N,-4.49626
,,BOP,DT1.3,C,RA,I,29.96755
,,BOP,DT1.3,L,RA,I,29.96755
,,EOP,DT1.3,C,RA,C,22.4533
,,EOP,DT1.3,L,RA,C,22.48128
,,IA,DT1.3,C,RA,I,0.01098
,,IA,DT1.3,L,RA,I,0.01098
,,CF,DT1.3,C,RA,I,-6
,,CF,DT1.3,L,RA,I,-6
,,YCU,DT1.3,C,RA,I,-0.02238
,,IA,DT1.3,C,RA,N,0.01368
,,IA,DT1.3,L,RA,N,0.00549
,,CF,DT1.3,C,RA,N,-3
,,CF,DT1.3,L,RA,N,-3
,,MC,DT2.1,C,RA,I,-5.99351
,,MC,DT2.1,L,RA,I,-5.99351
,,BOP,DT2.1,C,RA,N,11.96764
,,BOP,DT2.1,L,RA,N,11.98702
,,EV,DT2.1,C,RA,N,-4.49066
,,EV,DT2.1,L,RA,N,-4.49626
,,BOP,DT2.1,C,RA,I,29.96755
,,BOP,DT2.1,L,RA,I,29.96755
,,EOP,DT2.1,C,RA,C,22.4533
,,EOP,DT2.1,L,RA,C,22.48128
,,IA,DT2.1,C,RA,I,0.01098
,,IA,DT2.1,L,RA,I,0.01098
,,CF,DT2.1,C,RA,I,-6
,,CF,DT2.1,L,RA,I,-6
,,YCU,DT2.1,C,RA,I,-0.02238
,,IA,DT2.1,C,RA,N,0.01368
,,IA,DT2.1,L,RA,N,0.00549
,,CF,DT2.1,C,RA,N,-3
,,CF,DT2.1,L,RA,N,-3
2020,,MC,DT2.2,C,RA,I,-5.99351
2020,,MC,DT2.2,L,RA,I,-5.99351
2020,,BOP,DT2.2,C,RA,N,11.96764
