@@Main
Month,ReportingNode,Scenario,Year
12,CH,MTUP10pct,2020
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,EOP,DT1.1,,C,C,22.35306
,,AM,DT1.1,,C,C,-42.67021
,,EA,DT1.1,,C,C,-15
,,BOP,DT1.1,,C,I,-0
,,CF,DT1.1,,C,C,-0
,,BOP,DT1.1,,C,N,80.0332
,,IA,DT1.1,,C,N,-0.00993
,,MC,DT1.1,,C,I,-0
,,RCU,DT1.1,,C,I,-0
,,CF,DT1.1,,C,I,-0
,,IA,DT1.1,,C,I,-0
,,AU,DT1.1,,C,I,-0
,,YCU,DT1.1,,C,I,-0
,,CRU,DT1.1,,C,I,-0
,,EV,DT1.1,,C,I,-0
,,CF,DT1.1,,C,N,-0
,,AU,DT1.1,,C,N,-0
,,EV,DT1.1,,C,N,-0
,,CL,DT1.1,,C,C,-0
,,CF,DT2.1,,C,C,-0
,,EA,DT2.1,,C,C,-15
,,AM,DT2.1,,C,C,-82.02271
,,EOP,DT2.1,,C,C,42.96811
,,BOP,DT2.1,,C,N,139.90849
,,IA,DT2.1,,C,N,0.08233
,,BOP,DT2.1,,C,I,-0
,,MC,DT2.1,,C,I,-0
,,RCU,DT2.1,,C,I,-0
,,CF,DT2.1,,C,I,-0
,,IA,DT2.1,,C,I,-0
,,AU,DT2.1,,C,I,-0
,,YCU,DT2.1,,C,I,-0
,,CRU,DT2.1,,C,I,-0
,,EV,DT2.1,,C,I,-0
,,CF,DT2.1,,C,N,-0
,,AU,DT2.1,,C,N,-0
,,EV,DT2.1,,C,N,-0
,,CL,DT2.1,,C,C,-0
,,CF,DT1.3,,C,C,-0
,,EA,DT1.3,,C,C,-15
,,AM,DT1.3,,C,C,-82.02271
,,EOP,DT1.3,,C,C,42.96811
,,BOP,DT1.3,,C,N,139.90849
,,IA,DT1.3,,C,N,0.08233
,,BOP,DT1.3,,C,I,-0
,,MC,DT1.3,,C,I,-0
,,RCU,DT1.3,,C,I,-0
,,CF,DT1.3,,C,I,-0
,,IA,DT1.3,,C,I,-0
,,AU,DT1.3,,C,I,-0
,,YCU,DT1.3,,C,I,-0
,,CRU,DT1.3,,C,I,-0
,,EV,DT1.3,,C,I,-0
,,CF,DT1.3,,C,N,-0
,,AU,DT1.3,,C,N,-0
,,EV,DT1.3,,C,N,-0
,,CL,DT1.3,,C,C,-0
,,CF,DTR1.1,,C,C,-0
,,BOP,DTR1.1,,C,I,-0
,,AM,DTR1.1,,C,C,26.60498
,,EOP,DTR1.1,,C,C,-13.93719
,,BOP,DTR1.1,,C,N,-40.54585
,,IA,DTR1.1,,C,N,0.00368
,,EA,DTR1.1,,C,C,-0
,,MC,DTR1.1,,C,I,-0
,,RCU,DTR1.1,,C,I,-0
,,CF,DTR1.1,,C,I,-0
,,IA,DTR1.1,,C,I,-0
,,AU,DTR1.1,,C,I,-0
,,YCU,DTR1.1,,C,I,-0
,,CRU,DTR1.1,,C,I,-0
,,EV,DTR1.1,,C,I,-0
,,CF,DTR1.1,,C,N,-0
,,AU,DTR1.1,,C,N,-0
,,EV,DTR1.1,,C,N,-0
,,CL,DTR1.1,,C,C,-0
,,CF,DTR2.1,,C,C,-0
,,AM,DTR2.1,,C,C,46.24958
,,EOP,DTR2.1,,C,C,-24.22813
,,BOP,DTR2.1,,C,N,-70.43538
,,IA,DTR2.1,,C,N,-0.04234
,,EA,DTR2.1,,C,C,-0
,,BOP,DTR2.1,,C,I,-0
,,MC,DTR2.1,,C,I,-0
,,RCU,DTR2.1,,C,I,-0
,,CF,DTR2.1,,C,I,-0
,,IA,DTR2.1,,C,I,-0
,,AU,DTR2.1,,C,I,-0
,,YCU,DTR2.1,,C,I,-0
,,CRU,DTR2.1,,C,I,-0
,,EV,DTR2.1,,C,I,-0
,,CF,DTR2.1,,C,N,-0
,,AU,DTR2.1,,C,N,-0
,,EV,DTR2.1,,C,N,-0
,,CL,DTR2.1,,C,C,-0
