@@Main
Month,ReportingNode,Scenario,Year
12,CH,MTUP10pct,2020
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,CF,DT1.1,,C,C,-0
,,BOP,DT1.1,,C,I,-0
,,EA,DT1.1,,C,C,-15
,,AM,DT1.1,,C,C,-42.67021114446643
,,EOP,DT1.1,,C,C,22.35305872130572
,,BOP,DT1.1,,C,N,80.03319764297927
,,IA,DT1.1,,C,N,-0.009927777207129784
,,MC,DT1.1,,C,I,-0
,,RCU,DT1.1,,C,I,-0
,,CF,DT1.1,,C,I,-0
,,IA,DT1.1,,C,I,-0
,,AU,DT1.1,,C,I,-0
,,YCU,DT1.1,,C,I,-0
,,CRU,DT1.1,,C,I,-0
,,EV,DT1.1,,C,I,-0
,,CF,DT1.1,,C,N,-0
,,AU,DT1.1,,C,N,-0
,,EV,DT1.1,,C,N,-0
,,CL,DT1.1,,C,C,-0
,,CF,DT2.1,,C,C,-0
,,EA,DT2.1,,C,C,-15
,,AM,DT2.1,,C,C,-82.02271122089925
,,EOP,DT2.1,,C,C,42.9681136142967
,,BOP,DT2.1,,C,N,139.90849210284577
,,IA,DT2.1,,C,N,0.08233273235018213
,,BOP,DT2.1,,C,I,-0
,,MC,DT2.1,,C,I,-0
,,RCU,DT2.1,,C,I,-0
,,CF,DT2.1,,C,I,-0
,,IA,DT2.1,,C,I,-0
,,AU,DT2.1,,C,I,-0
,,YCU,DT2.1,,C,I,-0
,,CRU,DT2.1,,C,I,-0
,,EV,DT2.1,,C,I,-0
,,CF,DT2.1,,C,N,-0
,,AU,DT2.1,,C,N,-0
,,EV,DT2.1,,C,N,-0
,,CL,DT2.1,,C,C,-0
,,CF,DT1.3,,C,C,-0
,,EA,DT1.3,,C,C,-15
,,AM,DT1.3,,C,C,-82.02271122089925
,,EOP,DT1.3,,C,C,42.9681136142967
,,BOP,DT1.3,,C,N,139.90849210284577
,,IA,DT1.3,,C,N,0.08233273235018213
,,BOP,DT1.3,,C,I,-0
,,MC,DT1.3,,C,I,-0
,,RCU,DT1.3,,C,I,-0
,,CF,DT1.3,,C,I,-0
,,IA,DT1.3,,C,I,-0
,,AU,DT1.3,,C,I,-0
,,YCU,DT1.3,,C,I,-0
,,CRU,DT1.3,,C,I,-0
,,EV,DT1.3,,C,I,-0
,,CF,DT1.3,,C,N,-0
,,AU,DT1.3,,C,N,-0
,,EV,DT1.3,,C,N,-0
,,CL,DT1.3,,C,C,-0
,,CF,DTR1.1,,C,C,-0
,,BOP,DTR1.1,,C,I,-0
,,IA,DTR1.1,,C,N,0.003676678453477744
,,BOP,DTR1.1,,C,N,-40.5458463515088
,,EOP,DTR1.1,,C,C,-13.93718742938804
,,AM,DTR1.1,,C,C,26.60498224366728
,,EA,DTR1.1,,C,C,-0
,,MC,DTR1.1,,C,I,-0
,,RCU,DTR1.1,,C,I,-0
,,CF,DTR1.1,,C,I,-0
,,IA,DTR1.1,,C,I,-0
,,AU,DTR1.1,,C,I,-0
,,YCU,DTR1.1,,C,I,-0
,,CRU,DTR1.1,,C,I,-0
,,EV,DTR1.1,,C,I,-0
,,CF,DTR1.1,,C,N,-0
,,AU,DTR1.1,,C,N,-0
,,EV,DTR1.1,,C,N,-0
,,CL,DTR1.1,,C,C,-0
,,IA,DTR2.1,,C,N,-0.04233655722058882
,,BOP,DTR2.1,,C,N,-70.43538016962212
,,EOP,DTR2.1,,C,C,-24.22813469379126
,,AM,DTR2.1,,C,C,46.24958203305145
,,CF,DTR2.1,,C,C,-0
,,EA,DTR2.1,,C,C,-0
,,BOP,DTR2.1,,C,I,-0
,,MC,DTR2.1,,C,I,-0
,,RCU,DTR2.1,,C,I,-0
,,CF,DTR2.1,,C,I,-0
,,IA,DTR2.1,,C,I,-0
,,AU,DTR2.1,,C,I,-0
,,YCU,DTR2.1,,C,I,-0
,,CRU,DTR2.1,,C,I,-0
,,EV,DTR2.1,,C,I,-0
,,CF,DTR2.1,,C,N,-0
,,AU,DTR2.1,,C,N,-0
,,EV,DTR2.1,,C,N,-0
,,CL,DTR2.1,,C,C,-0
