@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@DA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,AM,DT1.1,L,DA,C,-37.16386
,,BOP,DT1.1,L,DA,I,99.702
,,BOP,DT1.1,L,DA,N,23.97804
,,EA,DT1.1,L,DA,C,-1
,,EOP,DT1.1,L,DA,C,78.07547
,,EV,DT1.1,L,DA,N,22.48502
,,IA,DT1.1,L,DA,I,0.03484
,,IA,DT1.1,L,DA,N,0.01198
,,MC,DT1.1,L,DA,I,-29.97254
,,AM,DT1.3,L,DA,C,-37.16386
,,BOP,DT1.3,L,DA,I,99.702
,,BOP,DT1.3,L,DA,N,23.97804
,,EA,DT1.3,L,DA,C,-1
,,EOP,DT1.3,L,DA,C,78.07547
,,EV,DT1.3,L,DA,N,22.48502
,,IA,DT1.3,L,DA,I,0.03484
,,IA,DT1.3,L,DA,N,0.01198
,,MC,DT1.3,L,DA,I,-29.97254
,,AM,DT1.4,L,DA,C,-37.16386
,,BOP,DT1.4,L,DA,I,99.702
,,BOP,DT1.4,L,DA,N,23.97804
,,EA,DT1.4,L,DA,C,-1
,,EOP,DT1.4,L,DA,C,78.07547
,,EV,DT1.4,L,DA,N,22.48502
,,IA,DT1.4,L,DA,I,0.03484
,,IA,DT1.4,L,DA,N,0.01198
,,MC,DT1.4,L,DA,I,-29.97254
,,AM,DT1.5,L,DA,C,-37.16386
,,BOP,DT1.5,L,DA,I,99.702
,,BOP,DT1.5,L,DA,N,23.97804
,,EA,DT1.5,L,DA,C,-1
,,EOP,DT1.5,L,DA,C,78.07547
,,EV,DT1.5,L,DA,N,22.48502
,,IA,DT1.5,L,DA,I,0.03484
,,IA,DT1.5,L,DA,N,0.01198
,,MC,DT1.5,L,DA,I,-29.97254
,,AM,DT2.1,L,DA,C,-37.16386
,,BOP,DT2.1,L,DA,I,99.702
,,BOP,DT2.1,L,DA,N,23.97804
,,EA,DT2.1,L,DA,C,-1
,,EOP,DT2.1,L,DA,C,78.07547
,,EV,DT2.1,L,DA,N,22.48502
,,IA,DT2.1,L,DA,I,0.03484
,,IA,DT2.1,L,DA,N,0.01198
,,MC,DT2.1,L,DA,I,-29.97254
,,AM,DT3.1,L,DA,C,18.96473
,,BOP,DT3.1,L,DA,I,95.91296
,,BOP,DT3.1,L,DA,N,23.97804
,,CL,DT3.1,L,DA,C,-130.41313
,,EA,DT3.1,L,DA,C,-1
,,EV,DT3.1,L,DA,N,22.48502
,,IA,DT3.1,L,DA,I,0.03295
,,IA,DT3.1,L,DA,N,0.01198
,,MC,DT3.1,L,DA,I,-29.97254
,,AM,DT4.1,L,DA,C,-37.16386
,,BOP,DT4.1,L,DA,I,99.702
,,BOP,DT4.1,L,DA,N,23.97804
,,EA,DT4.1,L,DA,C,-1
,,EOP,DT4.1,L,DA,C,78.07547
,,EV,DT4.1,L,DA,N,22.48502
,,IA,DT4.1,L,DA,I,0.03484
,,IA,DT4.1,L,DA,N,0.01198
,,MC,DT4.1,L,DA,I,-29.97254
