@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@DA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,AM,DT1.1,L,DA,C,-37.14187
,,EA,DT1.1,L,DA,C,-1
,,EOP,DT1.1,L,DA,C,78.02926
,,BOP,DT1.1,L,DA,I,99.63757
,,IA,DT1.1,L,DA,I,0.03481
,,MC,DT1.1,L,DA,I,-29.96755
,,BOP,DT1.1,L,DA,N,23.97404
,,EV,DT1.1,L,DA,N,22.48128
,,IA,DT1.1,L,DA,N,0.01098
,,AM,DT1.3,L,DA,C,-37.14187
,,EA,DT1.3,L,DA,C,-1
,,EOP,DT1.3,L,DA,C,78.02926
,,BOP,DT1.3,L,DA,I,99.63757
,,IA,DT1.3,L,DA,I,0.03481
,,MC,DT1.3,L,DA,I,-29.96755
,,BOP,DT1.3,L,DA,N,23.97404
,,EV,DT1.3,L,DA,N,22.48128
,,IA,DT1.3,L,DA,N,0.01098
,,AM,DT1.4,L,DA,C,-37.14187
,,EA,DT1.4,L,DA,C,-1
,,EOP,DT1.4,L,DA,C,78.02926
,,BOP,DT1.4,L,DA,I,99.63757
,,IA,DT1.4,L,DA,I,0.03481
,,MC,DT1.4,L,DA,I,-29.96755
,,BOP,DT1.4,L,DA,N,23.97404
,,EV,DT1.4,L,DA,N,22.48128
,,IA,DT1.4,L,DA,N,0.01098
,,AM,DT1.5,L,DA,C,-37.14187
,,EA,DT1.5,L,DA,C,-1
,,EOP,DT1.5,L,DA,C,78.02926
,,BOP,DT1.5,L,DA,I,99.63757
,,IA,DT1.5,L,DA,I,0.03481
,,MC,DT1.5,L,DA,I,-29.96755
,,BOP,DT1.5,L,DA,N,23.97404
,,EV,DT1.5,L,DA,N,22.48128
,,IA,DT1.5,L,DA,N,0.01098
,,AM,DT2.1,L,DA,C,-37.14187
,,EA,DT2.1,L,DA,C,-1
,,EOP,DT2.1,L,DA,C,78.02926
,,BOP,DT2.1,L,DA,I,99.63757
,,IA,DT2.1,L,DA,I,0.03481
,,MC,DT2.1,L,DA,I,-29.96755
,,BOP,DT2.1,L,DA,N,23.97404
,,EV,DT2.1,L,DA,N,22.48128
,,IA,DT2.1,L,DA,N,0.01098
,,AM,DT3.1,L,DA,C,19.01122
,,CL,DT3.1,L,DA,C,-130.39142
,,EA,DT3.1,L,DA,C,-1
,,BOP,DT3.1,L,DA,I,95.84854
,,IA,DT3.1,L,DA,I,0.03292
,,MC,DT3.1,L,DA,I,-29.96755
,,BOP,DT3.1,L,DA,N,23.97404
,,EV,DT3.1,L,DA,N,22.48128
,,IA,DT3.1,L,DA,N,0.01098
,,AM,DT4.1,L,DA,C,-37.14187
,,EA,DT4.1,L,DA,C,-1
,,EOP,DT4.1,L,DA,C,78.02926
,,BOP,DT4.1,L,DA,I,99.63757
,,IA,DT4.1,L,DA,I,0.03481
,,MC,DT4.1,L,DA,I,-29.96755
,,BOP,DT4.1,L,DA,N,23.97404
,,EV,DT4.1,L,DA,N,22.48128
,,IA,DT4.1,L,DA,N,0.01098
