@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,AM,DT1.1,L,C,C,-14.22248
,,CL,DT1.1,L,C,C,-87.43136
,,EA,DT1.1,L,C,C,-26
,,EOP,DT1.1,L,C,C,29.87921
,,BOP,DT1.1,L,C,I,51.56237
,,IA,DT1.1,L,C,I,0.07867
,,MC,DT1.1,L,C,I,105.89201
,,AM,DT1.3,L,C,C,-12.28752
,,CL,DT1.3,L,C,C,-87.43136
,,EA,DT1.3,L,C,C,-32
,,EOP,DT1.3,L,C,C,25.81417
,,BOP,DT1.3,L,C,I,51.56237
,,IA,DT1.3,L,C,I,0.07867
,,MC,DT1.3,L,C,I,105.89201
,,AM,DT1.4,L,C,C,-14.22248
,,CL,DT1.4,L,C,C,-87.43136
,,EA,DT1.4,L,C,C,-26
,,EOP,DT1.4,L,C,C,29.87921
,,BOP,DT1.4,L,C,I,51.56237
,,IA,DT1.4,L,C,I,0.07867
,,MC,DT1.4,L,C,I,105.89201
,,AM,DT1.5,L,C,C,-14.22248
,,CL,DT1.5,L,C,C,-87.43136
,,EA,DT1.5,L,C,C,-26
,,EOP,DT1.5,L,C,C,29.87921
,,BOP,DT1.5,L,C,I,51.56237
,,IA,DT1.5,L,C,I,0.07867
,,MC,DT1.5,L,C,I,105.89201
,,AM,DT2.1,L,C,C,-14.22248
,,CL,DT2.1,L,C,C,-87.43136
,,EA,DT2.1,L,C,C,-26
,,EOP,DT2.1,L,C,C,29.87921
,,BOP,DT2.1,L,C,I,51.56237
,,IA,DT2.1,L,C,I,0.07867
,,MC,DT2.1,L,C,I,105.89201
,,AM,DT3.1,L,C,C,-16.47025
,,CL,DT3.1,L,C,C,-139.94507
,,EA,DT3.1,L,C,C,-26
,,BOP,DT3.1,L,C,I,76.43221
,,IA,DT3.1,L,C,I,0.09109
,,MC,DT3.1,L,C,I,105.89201
,,AM,DT4.1,L,C,C,-41.93883
,,EA,DT4.1,L,C,C,-34
,,EOP,DT4.1,L,C,C,88.10694
,,BOP,DT4.1,L,C,I,51.56237
,,IA,DT4.1,L,C,I,0.07867
,,MC,DT4.1,L,C,I,105.89201
,,BOP,DT4.1,L,C,N,8.00465
,,EV,DT4.1,L,C,N,-1.49226
,,IA,DT4.1,L,C,N,0.00034
,,AM,DTR1.1,L,C,C,10.75385
,,EOP,DTR1.1,L,C,C,-22.59217
,,BOP,DTR1.1,L,C,I,-24.07616
,,IA,DTR1.1,L,C,I,-0.03848
,,MC,DTR1.1,L,C,I,-52.94408
,,BOP,DTR1.1,L,C,N,15.97745
,,EV,DTR1.1,L,C,N,27.72711
,,IA,DTR1.1,L,C,N,0.00815
,,AM,DTR1.3,L,C,C,10.75385
,,EOP,DTR1.3,L,C,C,-22.59217
,,BOP,DTR1.3,L,C,I,-24.07616
,,IA,DTR1.3,L,C,I,-0.03848
,,MC,DTR1.3,L,C,I,-52.94408
,,BOP,DTR1.3,L,C,N,15.97745
,,EV,DTR1.3,L,C,N,27.72711
,,IA,DTR1.3,L,C,N,0.00815
,,AM,DTR1.4,L,C,C,10.75385
,,EOP,DTR1.4,L,C,C,-22.59217
,,BOP,DTR1.4,L,C,I,-24.07616
,,IA,DTR1.4,L,C,I,-0.03848
,,MC,DTR1.4,L,C,I,-52.94408
,,BOP,DTR1.4,L,C,N,15.97745
,,EV,DTR1.4,L,C,N,27.72711
,,IA,DTR1.4,L,C,N,0.00815
,,AM,DTR2.1,L,C,C,10.75385
,,EOP,DTR2.1,L,C,C,-22.59217
,,BOP,DTR2.1,L,C,I,-24.07616
,,IA,DTR2.1,L,C,I,-0.03848
,,MC,DTR2.1,L,C,I,-52.94408
,,BOP,DTR2.1,L,C,N,15.97745
,,EV,DTR2.1,L,C,N,27.72711
,,IA,DTR2.1,L,C,N,0.00815
