@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,EV,DT4.1,,C,N,-1.49226
,,IA,DT4.1,,C,N,0.00034
,,BOP,DT4.1,,C,N,8.00465
,,IA,DT4.1,,C,I,0.07437
,,MC,DT4.1,,C,I,105.89201
,,EOP,DT4.1,,C,C,71.44125
,,AM,DT4.1,,C,C,-34.00598
,,EA,DT4.1,,C,C,-50
,,BOP,DT4.1,,C,I,42.96811
,,CL,DT3.1,,C,C,-139.94507
,,IA,DT3.1,,C,I,0.0868
,,MC,DT3.1,,C,I,105.89201
,,EA,DT3.1,,C,C,-33.8717
,,BOP,DT3.1,,C,I,67.83796
,,CL,DTR2.1,,C,C,43.26015
,,CRU,DTR2.1,,C,I,-0.59331
,,IA,DTR2.1,,C,I,-0.03855
,,MC,DTR2.1,,C,I,-52.92295
,,EOP,DTR2.1,,C,C,-23.38944
,,AM,DTR2.1,,C,C,11.13336
,,BOP,DTR2.1,,C,I,-24.22813
,,CL,DTR1.1,,C,C,43.26015
,,CRU,DTR1.1,,C,I,-0.59331
,,IA,DTR1.1,,C,I,-0.03855
,,MC,DTR1.1,,C,I,-52.92295
,,EOP,DTR1.1,,C,C,-23.38944
,,AM,DTR1.1,,C,C,11.13336
,,BOP,DTR1.1,,C,I,-24.22813
,,CL,DT2.1,,C,C,-87.43136
,,BOP,DT1.1,,C,I,42.96811
,,EA,DT1.1,,C,C,-42
,,AM,DT1.1,,C,C,-6.28963
,,EOP,DT1.1,,C,C,13.21352
,,MC,DT1.1,,C,I,105.89201
,,IA,DT1.1,,C,I,0.07437
,,CL,DT1.1,,C,C,-87.43136
,,BOP,DT1.3,,C,I,42.96811
,,EA,DT1.3,,C,C,-48
,,AM,DT1.3,,C,C,-4.35467
,,EOP,DT1.3,,C,C,9.14848
,,MC,DT1.3,,C,I,105.89201
,,IA,DT1.3,,C,I,0.07437
,,CL,DT1.3,,C,C,-87.43136
,,BOP,DT2.1,,C,I,42.96811
,,EA,DT2.1,,C,C,-42
,,AM,DT2.1,,C,C,-6.28963
,,EOP,DT2.1,,C,C,13.21352
,,MC,DT2.1,,C,I,105.89201
,,IA,DT2.1,,C,I,0.07437
,,BOP,DT1.4,,C,I,42.96811
,,EA,DT1.4,,C,C,-42
,,AM,DT1.4,,C,C,-6.28963
,,EOP,DT1.4,,C,C,13.21352
,,MC,DT1.4,,C,I,105.89201
,,IA,DT1.4,,C,I,0.07437
,,CL,DT1.4,,C,C,-87.43136
,,BOP,DT1.5,,C,I,42.96811
,,EA,DT1.5,,C,C,-42
,,AM,DT1.5,,C,C,-6.28963
,,EOP,DT1.5,,C,C,13.21352
,,MC,DT1.5,,C,I,105.89201
,,IA,DT1.5,,C,I,0.07437
,,CL,DT1.5,,C,C,-87.43136
,,BOP,DTR1.3,,C,I,-24.22813
,,AM,DTR1.3,,C,C,11.13336
,,EOP,DTR1.3,,C,C,-23.38944
,,MC,DTR1.3,,C,I,-52.92295
,,IA,DTR1.3,,C,I,-0.03855
,,CRU,DTR1.3,,C,I,-0.59331
,,CL,DTR1.3,,C,C,43.26015
,,BOP,DTR1.4,,C,I,-24.22813
,,AM,DTR1.4,,C,C,11.13336
,,EOP,DTR1.4,,C,C,-23.38944
,,MC,DTR1.4,,C,I,-52.92295
,,IA,DTR1.4,,C,I,-0.03855
,,CRU,DTR1.4,,C,I,-0.59331
,,CL,DTR1.4,,C,C,43.26015
