@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,AM,DT1.1,,C,C,-6.28963
,,CL,DT1.1,,C,C,-87.43136
,,EA,DT1.1,,C,C,-42
,,EOP,DT1.1,,C,C,13.21352
,,BOP,DT1.1,,C,I,42.96811
,,IA,DT1.1,,C,I,0.07437
,,MC,DT1.1,,C,I,105.89201
,,AM,DT1.3,,C,C,-4.35467
,,CL,DT1.3,,C,C,-87.43136
,,EA,DT1.3,,C,C,-48
,,EOP,DT1.3,,C,C,9.14848
,,BOP,DT1.3,,C,I,42.96811
,,IA,DT1.3,,C,I,0.07437
,,MC,DT1.3,,C,I,105.89201
,,AM,DT1.4,,C,C,-6.28963
,,CL,DT1.4,,C,C,-87.43136
,,EA,DT1.4,,C,C,-42
,,EOP,DT1.4,,C,C,13.21352
,,BOP,DT1.4,,C,I,42.96811
,,IA,DT1.4,,C,I,0.07437
,,MC,DT1.4,,C,I,105.89201
,,AM,DT1.5,,C,C,-6.28963
,,CL,DT1.5,,C,C,-87.43136
,,EA,DT1.5,,C,C,-42
,,EOP,DT1.5,,C,C,13.21352
,,BOP,DT1.5,,C,I,42.96811
,,IA,DT1.5,,C,I,0.07437
,,MC,DT1.5,,C,I,105.89201
,,AM,DT2.1,,C,C,-6.28963
,,CL,DT2.1,,C,C,-87.43136
,,EA,DT2.1,,C,C,-42
,,EOP,DT2.1,,C,C,13.21352
,,BOP,DT2.1,,C,I,42.96811
,,IA,DT2.1,,C,I,0.07437
,,MC,DT2.1,,C,I,105.89201
,,CL,DT3.1,,C,C,-139.94507
,,EA,DT3.1,,C,C,-33.8717
,,BOP,DT3.1,,C,I,67.83796
,,IA,DT3.1,,C,I,0.0868
,,MC,DT3.1,,C,I,105.89201
,,AM,DT4.1,,C,C,-34.00598
,,EA,DT4.1,,C,C,-50
,,EOP,DT4.1,,C,C,71.44125
,,BOP,DT4.1,,C,I,42.96811
,,IA,DT4.1,,C,I,0.07437
,,MC,DT4.1,,C,I,105.89201
,,BOP,DT4.1,,C,N,8.00465
,,EV,DT4.1,,C,N,-1.49226
,,IA,DT4.1,,C,N,0.00034
,,AM,DTR1.1,,C,C,10.75385
,,EOP,DTR1.1,,C,C,-22.59217
,,BOP,DTR1.1,,C,I,-24.07616
,,IA,DTR1.1,,C,I,-0.03848
,,MC,DTR1.1,,C,I,-52.94408
,,BOP,DTR1.1,,C,N,15.97745
,,EV,DTR1.1,,C,N,27.72711
,,IA,DTR1.1,,C,N,0.00815
,,AM,DTR1.3,,C,C,10.75385
,,EOP,DTR1.3,,C,C,-22.59217
,,BOP,DTR1.3,,C,I,-24.07616
,,IA,DTR1.3,,C,I,-0.03848
,,MC,DTR1.3,,C,I,-52.94408
,,BOP,DTR1.3,,C,N,15.97745
,,EV,DTR1.3,,C,N,27.72711
,,IA,DTR1.3,,C,N,0.00815
,,AM,DTR1.4,,C,C,10.75385
,,EOP,DTR1.4,,C,C,-22.59217
,,BOP,DTR1.4,,C,I,-24.07616
,,IA,DTR1.4,,C,I,-0.03848
,,MC,DTR1.4,,C,I,-52.94408
,,BOP,DTR1.4,,C,N,15.97745
,,EV,DTR1.4,,C,N,27.72711
,,IA,DTR1.4,,C,N,0.00815
,,AM,DTR2.1,,C,C,10.75385
,,EOP,DTR2.1,,C,C,-22.59217
,,BOP,DTR2.1,,C,I,-24.07616
,,IA,DTR2.1,,C,I,-0.03848
,,MC,DTR2.1,,C,I,-52.94408
,,BOP,DTR2.1,,C,N,15.97745
,,EV,DTR2.1,,C,N,27.72711
,,IA,DTR2.1,,C,N,0.00815
