@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,AM,DT1.1,L,C,C,-14.24449
,,BOP,DT1.1,L,C,I,51.63026
,,CL,DT1.1,L,C,C,-87.43102
,,EA,DT1.1,L,C,C,-26
,,EOP,DT1.1,L,C,C,29.92546
,,IA,DT1.1,L,C,I,0.0787
,,MC,DT1.1,L,C,I,105.89201
,,AM,DT1.3,L,C,C,-12.30954
,,BOP,DT1.3,L,C,I,51.63026
,,CL,DT1.3,L,C,C,-87.43102
,,EA,DT1.3,L,C,C,-32
,,EOP,DT1.3,L,C,C,25.86041
,,IA,DT1.3,L,C,I,0.0787
,,MC,DT1.3,L,C,I,105.89201
,,AM,DT1.4,L,C,C,-14.24449
,,BOP,DT1.4,L,C,I,51.63026
,,CL,DT1.4,L,C,C,-87.43102
,,EA,DT1.4,L,C,C,-26
,,EOP,DT1.4,L,C,C,29.92546
,,IA,DT1.4,L,C,I,0.0787
,,MC,DT1.4,L,C,I,105.89201
,,AM,DT1.5,L,C,C,-14.24449
,,BOP,DT1.5,L,C,I,51.63026
,,CL,DT1.5,L,C,C,-87.43102
,,EA,DT1.5,L,C,C,-26
,,EOP,DT1.5,L,C,C,29.92546
,,IA,DT1.5,L,C,I,0.0787
,,MC,DT1.5,L,C,I,105.89201
,,AM,DT2.1,L,C,C,-14.24449
,,BOP,DT2.1,L,C,I,51.63026
,,CL,DT2.1,L,C,C,-87.43102
,,EA,DT2.1,L,C,C,-26
,,EOP,DT2.1,L,C,C,29.92546
,,IA,DT2.1,L,C,I,0.0787
,,MC,DT2.1,L,C,I,105.89201
,,AM,DT3.1,L,C,C,-16.53851
,,BOP,DT3.1,L,C,I,76.5001
,,CL,DT3.1,L,C,C,-139.94474
,,EA,DT3.1,L,C,C,-26
,,IA,DT3.1,L,C,I,0.09113
,,MC,DT3.1,L,C,I,105.89201
,,AM,DT4.1,L,C,C,-41.96192
,,BOP,DT4.1,L,C,I,51.63026
,,BOP,DT4.1,L,C,N,8.00465
,,EA,DT4.1,L,C,C,-34
,,EOP,DT4.1,L,C,C,88.15544
,,EV,DT4.1,L,C,N,-1.49226
,,IA,DT4.1,L,C,I,0.0787
,,IA,DT4.1,L,C,N,0.004
,,MC,DT4.1,L,C,I,105.89201
,,AM,DTR1.1,L,C,C,10.76486
,,BOP,DTR1.1,L,C,I,-24.1101
,,BOP,DTR1.1,L,C,N,15.97745
,,EOP,DTR1.1,L,C,C,-22.61529
,,EV,DTR1.1,L,C,N,27.72711
,,IA,DTR1.1,L,C,I,-0.0385
,,IA,DTR1.1,L,C,N,0.00798
,,MC,DTR1.1,L,C,I,-52.94408
,,AM,DTR1.3,L,C,C,10.76486
,,BOP,DTR1.3,L,C,I,-24.1101
,,BOP,DTR1.3,L,C,N,15.97745
,,EOP,DTR1.3,L,C,C,-22.61529
,,EV,DTR1.3,L,C,N,27.72711
,,IA,DTR1.3,L,C,I,-0.0385
,,IA,DTR1.3,L,C,N,0.00798
,,MC,DTR1.3,L,C,I,-52.94408
,,AM,DTR1.4,L,C,C,10.76486
,,BOP,DTR1.4,L,C,I,-24.1101
,,BOP,DTR1.4,L,C,N,15.97745
,,EOP,DTR1.4,L,C,C,-22.61529
,,EV,DTR1.4,L,C,N,27.72711
,,IA,DTR1.4,L,C,I,-0.0385
,,IA,DTR1.4,L,C,N,0.00798
,,MC,DTR1.4,L,C,I,-52.94408
,,AM,DTR2.1,L,C,C,10.76486
,,BOP,DTR2.1,L,C,I,-24.1101
,,BOP,DTR2.1,L,C,N,15.97745
,,EOP,DTR2.1,L,C,C,-22.61529
,,EV,DTR2.1,L,C,N,27.72711
,,IA,DTR2.1,L,C,I,-0.0385
,,IA,DTR2.1,L,C,N,0.00798
,,MC,DTR2.1,L,C,I,-52.94408
