@@Main
Month,ReportingNode,Scenario,Year
12,CH,MTUP10pct,2020
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,NIC,BOP,DT1.1,L,BE,N,658.6282390585294
,PR,BOP,DT1.1,L,BE,N,-798.536731161375
,NIC,BOP,DT1.1,C,BE,N,658.6282390585294
,PR,BOP,DT1.1,C,BE,N,-798.536731161375
,NIC,CL,DT1.1,L,BE,C,0
,PR,CL,DT1.1,L,BE,C,0
,NIC,CL,DT1.1,C,BE,C,0
,PR,CL,DT1.1,C,BE,C,0
,NIC,EA,DT1.1,L,BE,C,0
,PR,EA,DT1.1,L,BE,C,0
,NIC,EA,DT1.1,C,BE,C,0
,PR,EA,DT1.1,C,BE,C,0
,NIC,AM,DT1.1,L,BE,C,0
,PR,AM,DT1.1,L,BE,C,0
,NIC,AM,DT1.1,C,BE,C,0
,PR,AM,DT1.1,C,BE,C,0
,NIC,EOP,DT1.1,L,BE,C,329.6431046636596
,PR,EOP,DT1.1,L,BE,C,-399.63392949885525
,NIC,EOP,DT1.1,C,BE,C,329.6431046636596
,PR,EOP,DT1.1,C,BE,C,-399.63392949885525
,NIC,IA,DT1.1,L,BE,N,1.0148656051304286
,PR,IA,DT1.1,L,BE,N,-1.0971983374806105
,NIC,IA,DT1.1,C,BE,N,1.0148656051304286
,PR,IA,DT1.1,C,BE,N,-1.0971983374806105
,NIC,CF,DT1.1,L,BE,N,-330
,PR,CF,DT1.1,L,BE,N,400
,NIC,CF,DT1.1,C,BE,N,-330
,PR,CF,DT1.1,C,BE,N,400
,NIC,CF,DT1.1,L,BE,C,0
,PR,CF,DT1.1,L,BE,C,0
,NIC,CF,DT1.1,C,BE,C,0
,PR,CF,DT1.1,C,BE,C,0
,NIC,BOP,DT1.1,L,BE,I,0
,PR,BOP,DT1.1,L,BE,I,0
,NIC,BOP,DT1.1,C,BE,I,0
,PR,BOP,DT1.1,C,BE,I,0
,NIC,IA,DT1.1,L,BE,I,0
,PR,IA,DT1.1,L,BE,I,0
,NIC,IA,DT1.1,C,BE,I,0
,PR,IA,DT1.1,C,BE,I,0
2020,NIC,BOP,DT1.2,L,BE,N,658.6282390585294
2020,NIC,BOP,DT1.2,C,BE,N,658.6282390585294
2020,NIC,CL,DT1.2,L,BE,C,0
2020,NIC,CL,DT1.2,C,BE,C,0
2020,NIC,EA,DT1.2,L,BE,C,0
2020,NIC,EA,DT1.2,C,BE,C,0
2020,NIC,AM,DT1.2,L,BE,C,0
2020,NIC,AM,DT1.2,C,BE,C,0
2020,NIC,EOP,DT1.2,L,BE,C,329.6431046636596
2020,NIC,EOP,DT1.2,C,BE,C,329.6431046636596
