@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@DA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,AM,DT1.1,L,DA,C,-190.2002
,,EA,DT1.1,L,DA,C,-10
,,EOP,DT1.1,L,DA,C,99.63757
,,BOP,DT1.1,L,DA,N,299.37647
,,IA,DT1.1,L,DA,N,0.4613
,,AM,DT1.3,L,DA,C,-190.2002
,,EA,DT1.3,L,DA,C,-10
,,EOP,DT1.3,L,DA,C,99.63757
,,BOP,DT1.3,L,DA,N,299.37647
,,IA,DT1.3,L,DA,N,0.4613
,,AM,DT1.4,L,DA,C,-190.2002
,,EA,DT1.4,L,DA,C,-10
,,EOP,DT1.4,L,DA,C,99.63757
,,BOP,DT1.4,L,DA,N,299.37647
,,IA,DT1.4,L,DA,N,0.4613
,,AM,DT1.5,L,DA,C,-190.2002
,,EA,DT1.5,L,DA,C,-10
,,EOP,DT1.5,L,DA,C,99.63757
,,BOP,DT1.5,L,DA,N,299.37647
,,IA,DT1.5,L,DA,N,0.4613
,,AM,DT2.1,L,DA,C,-190.2002
,,EA,DT2.1,L,DA,C,-10
,,EOP,DT2.1,L,DA,C,99.63757
,,BOP,DT2.1,L,DA,N,299.37647
,,IA,DT2.1,L,DA,N,0.4613
,,AM,DT3.1,L,DA,C,-182.96724
,,EA,DT3.1,L,DA,C,-10
,,EOP,DT3.1,L,DA,C,95.84854
,,BOP,DT3.1,L,DA,I,-11
,,IA,DT3.1,L,DA,I,-0.022
,,BOP,DT3.1,L,DA,N,299.37647
,,IA,DT3.1,L,DA,N,0.4613
,,AM,DT4.1,L,DA,C,-190.2002
,,EA,DT4.1,L,DA,C,-10
,,EOP,DT4.1,L,DA,C,99.63757
,,BOP,DT4.1,L,DA,N,299.37647
,,IA,DT4.1,L,DA,N,0.4613
,,AM,DT5.1,,DA,C,9.84345
,,CF,DT5.1,,DA,C,-15
,,EOP,DT5.1,,DA,C,-5.15655
