@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@DA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,AM,DT1.1,L,DA,C,-190.32318
,,BOP,DT1.1,L,DA,N,299.42632
,,EA,DT1.1,L,DA,C,-10
,,EOP,DT1.1,L,DA,C,99.702
,,IA,DT1.1,L,DA,N,0.59885
,,AM,DT1.3,L,DA,C,-190.32318
,,BOP,DT1.3,L,DA,N,299.42632
,,EA,DT1.3,L,DA,C,-10
,,EOP,DT1.3,L,DA,C,99.702
,,IA,DT1.3,L,DA,N,0.59885
,,AM,DT1.4,L,DA,C,-190.32318
,,BOP,DT1.4,L,DA,N,299.42632
,,EA,DT1.4,L,DA,C,-10
,,EOP,DT1.4,L,DA,C,99.702
,,IA,DT1.4,L,DA,N,0.59885
,,AM,DT1.5,L,DA,C,-190.32318
,,BOP,DT1.5,L,DA,N,299.42632
,,EA,DT1.5,L,DA,C,-10
,,EOP,DT1.5,L,DA,C,99.702
,,IA,DT1.5,L,DA,N,0.59885
,,AM,DT2.1,L,DA,C,-190.32318
,,BOP,DT2.1,L,DA,N,299.42632
,,EA,DT2.1,L,DA,C,-10
,,EOP,DT2.1,L,DA,C,99.702
,,IA,DT2.1,L,DA,N,0.59885
,,AM,DT3.1,L,DA,C,-183.09021
,,BOP,DT3.1,L,DA,I,-11
,,BOP,DT3.1,L,DA,N,299.42632
,,EA,DT3.1,L,DA,C,-10
,,EOP,DT3.1,L,DA,C,95.91296
,,IA,DT3.1,L,DA,I,-0.022
,,IA,DT3.1,L,DA,N,0.59885
,,AM,DT4.1,L,DA,C,-190.32318
,,BOP,DT4.1,L,DA,N,299.42632
,,EA,DT4.1,L,DA,C,-10
,,EOP,DT4.1,L,DA,C,99.702
,,IA,DT4.1,L,DA,N,0.59885
,,AM,DT5.1,,DA,C,9.85821
,,BOP,DT5.1,,DA,N,-15
,,EOP,DT5.1,,DA,C,-5.16429
,,IA,DT5.1,,DA,N,-0.0225
