@@Main
Month,ReportingNode,Scenario,Year
12,CH,MTUP10pct,2020
@@RA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,BOP,DT1.1,C,RA,N,59.87529
,,BOP,DT1.1,L,RA,N,59.87529
,,EOP,DT1.1,C,RA,C,29.96755
,,EOP,DT1.1,L,RA,C,29.96755
,,IA,DT1.1,C,RA,N,0.09226
,,IA,DT1.1,L,RA,N,0.09226
,,CF,DT1.1,C,RA,N,-30
,,CF,DT1.1,L,RA,N,-30
2020,,BOP,DT1.2,C,RA,N,59.87529
2020,,BOP,DT1.2,L,RA,N,59.87529
2020,,EOP,DT1.2,C,RA,C,29.96755
2020,,EOP,DT1.2,L,RA,C,29.96755
2020,,IA,DT1.2,C,RA,N,0.09226
2020,,IA,DT1.2,L,RA,N,0.09226
2020,,CF,DT1.2,C,RA,N,-30
2020,,CF,DT1.2,L,RA,N,-30
,,BOP,DTR1.1,C,RA,N,-29.93765
,,BOP,DTR1.1,L,RA,N,-29.93765
,,EOP,DTR1.1,C,RA,C,-14.98378
,,EOP,DTR1.1,L,RA,C,-14.98378
,,IA,DTR1.1,C,RA,N,-0.04613
,,IA,DTR1.1,L,RA,N,-0.04613
,,CF,DTR1.1,C,RA,N,15
,,CF,DTR1.1,L,RA,N,15
2020,,BOP,DTR1.2,C,RA,N,-29.93765
2020,,BOP,DTR1.2,L,RA,N,-29.93765
2020,,EOP,DTR1.2,C,RA,C,-14.98378
2020,,EOP,DTR1.2,L,RA,C,-14.98378
2020,,IA,DTR1.2,C,RA,N,-0.04613
2020,,IA,DTR1.2,L,RA,N,-0.04613
2020,,CF,DTR1.2,C,RA,N,15
2020,,CF,DTR1.2,L,RA,N,15
