@@Main,,,,,,,,,,,
Month,ReportingNode,Scenario,Year,,,,,,,,
3,CH,,2021,,,,,,,,
@@BE,,,,,,,,,,,
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0,Values1,Values2,Values3,Values4
,NIC,AU,DTP1.1,C,BE,I,32.90677,29.92271,26.93716,23.95012,0
,NIC,AU,DTP1.1,C,BE,N,-180.22351,-163.94151,-147.63919,-131.31653,0
,NIC,BOP,DTP1.1,C,BE,I,299.67555,299.67555,299.67555,299.67555,692.39627
,NIC,BOP,DTP1.1,C,BE,N,142.89834,142.89834,142.89834,142.89834,0
,NIC,CF,DTP1.1,C,BE,I,-60,-120,-180,-240,-348
,NIC,CF,DTP1.1,C,BE,N,-9.5,-38,-66.5,-95,0
,NIC,EOP,DTP1.1,C,BE,C,950.26941,864.41886,778.46119,692.39627,347.06147
,NIC,EV,DTP1.1,C,BE,I,-32.76791,-29.80755,-26.84349,-23.87573,0
,NIC,EV,DTP1.1,C,BE,N,163.83955,149.03773,134.21745,119.37867,0
,NIC,IA,DTP1.1,C,BE,I,0.34863,0.66746,0.95647,1.21565,2.6652
,NIC,IA,DTP1.1,C,BE,N,0.3958,0.77234,1.1138,1.42012,0
,NIC,MC,DTP1.1,C,BE,I,418.11115,418.11115,418.11115,418.11115,0
,NIC,MC,DTP1.1,C,BE,N,177.50101,177.50101,177.50101,177.50101,0
,NIC,YCU,DTP1.1,C,BE,I,-2.91597,-2.41839,-1.96706,-1.56207,0
,PR,AU,DTP1.1,C,BE,I,-7.97275,-7.97673,-7.98071,-7.9847,0
,PR,AU,DTP1.1,C,BE,N,-43.70871,-39.75992,-35.8062,-31.84754,0
,PR,BOP,DTP1.1,C,BE,I,-399.63393,-399.63393,-399.63393,-399.63393,-915.61688
,PR,BOP,DTP1.1,C,BE,N,-119.13145,-119.13145,-119.13145,-119.13145,0
,PR,CF,DTP1.1,C,BE,I,110,220,330,440,460
,PR,CF,DTP1.1,C,BE,N,6,12,18,24,0
,PR,EOP,DTP1.1,C,BE,C,-1256.62536,-1143.09757,-1029.42813,-915.61688,-458.95011
,PR,EV,DTP1.1,C,BE,I,7.93216,7.94206,7.95196,7.96189,0
,PR,EV,DTP1.1,C,BE,N,54.63589,49.69989,44.75774,39.80943,0
,PR,IA,DTP1.1,C,BE,I,-0.62095,-1.18725,-1.69888,-2.15581,-3.33323
,PR,IA,DTP1.1,C,BE,N,-0.08419,-0.161,-0.23042,-0.29245,0
,PR,MC,DTP1.1,C,BE,I,-916.52747,-916.52747,-916.52747,-916.52747,0
,PR,MC,DTP1.1,C,BE,N,47.65258,47.65258,47.65258,47.65258,0
,PR,YCU,DTP1.1,C,BE,I,4.83347,3.98565,3.21864,2.53257,0
,NIC,AU,DTP1.1,L,BE,I,33,30,27,24,0
,NIC,AU,DTP1.1,L,BE,N,-181.5,-165,-148.5,-132,0
,NIC,BOP,DTP1.1,L,BE,I,300,300,300,300,696
,NIC,BOP,DTP1.1,L,BE,N,144,144,144,144,0
,NIC,CF,DTP1.1,L,BE,I,-60,-120,-180,-240,-348
,NIC,CF,DTP1.1,L,BE,N,-9.5,-38,-66.5,-95,0
,NIC,EOP,DTP1.1,L,BE,C,957,870,783,696,348
,NIC,EV,DTP1.1,L,BE,I,-33,-30,-27,-24,0
,NIC,EV,DTP1.1,L,BE,N,165,150,135,120,0
,NIC,MC,DTP1.1,L,BE,I,420,420,420,420,0
,NIC,MC,DTP1.1,L,BE,N,179,179,179,179,0
,PR,AU,DTP1.1,L,BE,I,-8,-8,-8,-8,0
,PR,AU,DTP1.1,L,BE,N,-44,-40,-36,-32,0
,PR,BOP,DTP1.1,L,BE,I,-400,-400,-400,-400,-920
,PR,BOP,DTP1.1,L,BE,N,-120,-120,-120,-120,0
,PR,CF,DTP1.1,L,BE,I,110,220,330,440,460
,PR,CF,DTP1.1,L,BE,N,6,12,18,24,0
,PR,EOP,DTP1.1,L,BE,C,-1265,-1150,-1035,-920,-460
,PR,EV,DTP1.1,L,BE,I,8,8,8,8,0
,PR,EV,DTP1.1,L,BE,N,55,50,45,40,0
,PR,MC,DTP1.1,L,BE,I,-920,-920,-920,-920,0
,PR,MC,DTP1.1,L,BE,N,48,48,48,48,0
,NIC,AU,DTP1.1,N,BE,I,33,30,27,24,0
,NIC,AU,DTP1.1,N,BE,N,-181.5,-165,-148.5,-132,0
,NIC,BOP,DTP1.1,N,BE,I,300,300,300,300,696
,NIC,BOP,DTP1.1,N,BE,N,144,144,144,144,0
,NIC,CF,DTP1.1,N,BE,I,-60,-120,-180,-240,-348
,NIC,CF,DTP1.1,N,BE,N,-9.5,-38,-66.5,-95,0
,NIC,EOP,DTP1.1,N,BE,C,957,870,783,696,348
,NIC,EV,DTP1.1,N,BE,I,-33,-30,-27,-24,0
,NIC,EV,DTP1.1,N,BE,N,165,150,135,120,0
,NIC,MC,DTP1.1,N,BE,I,420,420,420,420,0
,NIC,MC,DTP1.1,N,BE,N,179,179,179,179,0
,PR,AU,DTP1.1,N,BE,I,-8,-8,-8,-8,0
,PR,AU,DTP1.1,N,BE,N,-44,-40,-36,-32,0
,PR,BOP,DTP1.1,N,BE,I,-400,-400,-400,-400,-920
,PR,BOP,DTP1.1,N,BE,N,-120,-120,-120,-120,0
,PR,CF,DTP1.1,N,BE,I,110,220,330,440,460
,PR,CF,DTP1.1,N,BE,N,6,12,18,24,0
,PR,EOP,DTP1.1,N,BE,C,-1265,-1150,-1035,-920,-460
,PR,EV,DTP1.1,N,BE,I,8,8,8,8,0
,PR,EV,DTP1.1,N,BE,N,55,50,45,40,0
,PR,MC,DTP1.1,N,BE,I,-920,-920,-920,-920,0
,PR,MC,DTP1.1,N,BE,N,48,48,48,48,0
