@@Main
Month,ReportingNode,Scenario,Year
12,CH,MTUP10pct,2020
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,EA,DT2.1,,C,C,-139.99082483519595
,,EA,DT1.1,,C,C,-80.02326986577215
,,BOP,DT1.1,,C,N,80.03319764297927
,,IA,DT1.1,,C,N,-0.009927777207129784
,,BOP,DT2.1,,C,N,139.90849210284577
,,IA,DT2.1,,C,N,0.08233273235018213
,,EA,DT1.3,,C,C,-139.99082483519595
,,BOP,DT1.3,,C,N,139.90849210284577
,,IA,DT1.3,,C,N,0.08233273235018213
,,AM,DTR1.1,,C,C,26.60498224366728
,,EOP,DTR1.1,,C,C,-13.93718742938804
,,BOP,DTR1.1,,C,N,-40.5458463515088
,,IA,DTR1.1,,C,N,0.003676678453477744
,,AM,DTR2.1,,C,C,46.24958203305145
,,EOP,DTR2.1,,C,C,-24.22813469379126
,,BOP,DTR2.1,,C,N,-70.43538016962212
,,IA,DTR2.1,,C,N,-0.04233655722058882
