@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
2020,NIC,2020,USD,USD,,A,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-2520,CF
2020,NIC,2020,USD,USD,,A,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-2520,ISE2
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,5927.65415,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-2970,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,2966.78794,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,9.13379,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DT1.2,P,False,LIC,ANN,C,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,-2966.78794,OCI2
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,N,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,5927.65415,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DT1.2,P,False,LIC,ANN,I,Default,,DT1,P11,CH,MTUP10pct,CurrentService,BBA,0,CF
