@@Main
ReportingNode,Year,Month,Scenario
CH,2020,12,
@@SimpleValue
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,PR,MC,DT5.1,L,BE,I,-39.963392949885474
,NIC,MC,DT5.1,L,BE,I,-59.93510993884718
,PR,MC,DT5.1,C,BE,I,-39.963392949885474
,NIC,MC,DT5.1,C,BE,I,-59.93510993884718
,,MC,DT5.1,C,RA,I,-5.993510993884719
,,MC,DT5.1,L,RA,I,-5.993510993884719
,PR,BOP,DT5.1,L,BE,N,-79.92678589977105
,NIC,BOP,DT5.1,L,BE,N,47.94808795107775
,ICO,BOP,DT5.1,L,BE,N,11.987021987769438
,PR,BOP,DT5.1,C,BE,N,-79.81740990131523
,NIC,BOP,DT5.1,C,BE,N,47.87054820092061
,ICO,BOP,DT5.1,C,BE,N,11.967637050230152
,,BOP,DT5.1,C,RA,N,11.967637050230152
,,BOP,DT5.1,L,RA,N,11.987021987769438
,PR,EV,DT5.1,L,BE,N,-38.97403785418295
,NIC,EV,DT5.1,L,BE,N,44.96255719444398
,PR,EV,DT5.1,C,BE,N,-38.93523600539941
,NIC,EV,DT5.1,C,BE,N,44.906606557852164
,,EV,DT5.1,C,RA,N,-4.490660655785217
,,EV,DT5.1,L,RA,N,-4.496255719444398
,PR,BOP,DT5.1,L,BE,I,-399.63392949885525
,NIC,BOP,DT5.1,L,BE,I,299.67554969423594
,PR,BOP,DT5.1,C,BE,I,-399.63392949885525
,NIC,BOP,DT5.1,C,BE,I,299.67554969423594
,,BOP,DT5.1,C,RA,I,29.967554969423595
,,BOP,DT5.1,L,RA,I,29.967554969423595
,,AM,DT5.1,L,F,C,0.32249285213905665
,PR,EOP,DT5.1,L,BE,C,-428.7144163960126
,NIC,EOP,DT5.1,L,BE,C,260.78283172777515
,ICO,EOP,DT5.1,L,BE,C,8.992511438888796
,PR,EOP,DT5.1,C,BE,C,-428.2875960593934
,NIC,EOP,DT5.1,C,BE,C,260.4583180355426
,ICO,EOP,DT5.1,C,BE,C,8.981321311570435
,,EOP,DT5.1,C,RA,C,22.453303278926086
,,EOP,DT5.1,L,RA,C,22.481278597221994
,PR,IA,DT5.1,L,BE,I,-0.18299785588431194
,NIC,IA,DT5.1,L,BE,I,0.10978902238720895
,PR,IA,DT5.1,C,BE,I,-0.18299785588431194
,NIC,IA,DT5.1,C,BE,I,0.10978902238720895
,,IA,DT5.1,C,RA,I,0.010978902238720892
,,IA,DT5.1,L,RA,I,0.010978902238720892
,PR,CF,DT5.1,L,BE,I,110
,NIC,CF,DT5.1,L,BE,I,-60
,PR,CF,DT5.1,C,BE,I,110
,NIC,CF,DT5.1,C,BE,I,-60
,,CF,DT5.1,C,RA,I,-6
,,CF,DT5.1,L,RA,I,-6
,PR,CF,DT5.1,L,BEPA,I,88
,PR,YCU,DT5.1,C,BE,I,0.3283233358608868
,NIC,YCU,DT5.1,C,BE,I,-0.22380254636726704
,,YCU,DT5.1,C,RA,I,-0.02238025463672244
,PR,IA,DT5.1,L,BE,N,-0.03327233743351127
,NIC,IA,DT5.1,L,BE,N,0.021957804477441785
,ICO,IA,DT5.1,L,BE,N,0.005489451119360446
,PR,IA,DT5.1,C,BE,N,-0.08295318391462846
,NIC,IA,DT5.1,C,BE,N,0.05473704536112062
,ICO,IA,DT5.1,C,BE,N,0.013684261340280154
,,IA,DT5.1,C,RA,N,0.013684261340280154
,,IA,DT5.1,L,RA,N,0.005489451119360446
,PR,CF,DT5.1,L,BE,N,20
,NIC,CF,DT5.1,L,BE,N,-12
,ICO,CF,DT5.1,L,BE,N,-3
,PR,CF,DT5.1,C,BE,N,20
,NIC,CF,DT5.1,C,BE,N,-12
,ICO,CF,DT5.1,C,BE,N,-3
,,CF,DT5.1,C,RA,N,-3
,,CF,DT5.1,L,RA,N,-3
,PR,CF,DT5.1,L,BEPA,N,16
,PR,WO,DT5.1,,AA,C,4
,PR,WO,DT5.1,,OA,C,-2
,PR,CF,DT5.1,,A,C,90
,ICO,CF,DT5.1,,A,C,-6
,NIC,CF,DT5.1,,A,C,-70
,ACA,CF,DT5.1,,A,C,-10
,AEA,CF,DT5.1,,A,C,-5
,PR,CF,DT5.1,,AA,C,-5
,PR,CF,DT5.1,,OA,C,3
,PR,CF,DT5.1,,APA,C,72
,PR,CF,DT5.1,,AAPA,C,-4
,PR,CF,DT5.1,,OAPA,C,2.4000000000000004
,,CF,DT5.1,,DA,C,-15
,,BOP,DT5.1,,DA,I,-5.156552131440618
,,BOP,DT5.1,,C,I,42.9681136142967
,,EA,DT5.1,,C,C,-51.599999999999994
,,AM,DT5.1,,DA,C,6.500343986157867
,,AM,DT5.1,,C,C,-33.48998867550812
,PR,EOP,DT5.1,,AA,C,-1
,PR,EOP,DT5.1,,OA,C,1
,,EOP,DT5.1,,DA,C,-13.656208145282752
,,EOP,DT5.1,,C,C,70.35723911069866
,,MC,DT5.1,,C,I,105.89201388261736
,,IA,DT5.1,,C,I,0.07437430623754743
,,BOP,DT5.1,,C,N,8.004653973154419
,,IA,DT5.1,,C,N,0.0003356307173485902
,,EV,DT5.1,,C,N,-1.4922636208166304
