@@Main,,,,,,,
Month,ReportingNode,Scenario,Year,,,,
12,CH,,2020,,,,
@@SimpleValue,,,,,,,
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,PR,BOP,MZ1.2,L,BE,N,-798.5367312
,NIC,BOP,MZ1.2,L,BE,N,598.7529446
,PR,BOP,MZ1.2,C,BE,N,-798.5367312
,NIC,BOP,MZ1.2,C,BE,N,598.7529446
,,BOP,MZ1.2,C,RA,N,59.87529446
,,BOP,MZ1.2,L,RA,N,59.87529446
,,AM,MZ1.2,L,F,C,0.656229858
,PR,EOP,MZ1.2,L,BE,C,-399.6339295
,NIC,EOP,MZ1.2,L,BE,C,299.6755497
,PR,EOP,MZ1.2,C,BE,C,-399.6339295
,NIC,EOP,MZ1.2,C,BE,C,299.6755497
,,EOP,MZ1.2,C,RA,C,29.96755497
,,EOP,MZ1.2,L,RA,C,29.96755497
,PR,IA,MZ1.2,L,BE,N,-1.097198337
,NIC,IA,MZ1.2,L,BE,N,0.922605096
,PR,IA,MZ1.2,C,BE,N,-1.097198337
,NIC,IA,MZ1.2,C,BE,N,0.922605096
,,IA,MZ1.2,C,RA,N,0.09226051
,,IA,MZ1.2,L,RA,N,0.09226051
,PR,CF,MZ1.2,L,BE,N,400
,NIC,CF,MZ1.2,L,BE,N,-300
,PR,CF,MZ1.2,C,BE,N,400
,NIC,CF,MZ1.2,C,BE,N,-300
,,CF,MZ1.2,C,RA,N,-30
,,CF,MZ1.2,L,RA,N,-30
,PR,CF,MZ1.2,L,BEPA,N,320
,PR,CF,MZ1.2,,A,C,400
,NIC,CF,MZ1.2,,A,C,-280
,ACA,CF,MZ1.2,,A,C,-10
,AEA,CF,MZ1.2,,A,C,-5
,PR,CF,MZ1.2,,APA,C,320
,,CF,MZ1.2,,DA,C,-15
,,EA,MZ1.2,,C,C,-15
,,AM,MZ1.2,,DA,C,9.843447869
,,AM,MZ1.2,,C,C,-82.02271122
,,EOP,MZ1.2,,DA,C,-5.156552131
,,EOP,MZ1.2,,C,C,42.96811361
,,BOP,MZ1.2,,C,N,139.9084921
,,IA,MZ1.2,,C,N,0.082332732
